"Species","measurement","value"
"setosa","Sepal.Length_Sepal.Width","4.4_3.2"
"setosa","Sepal.Length_Sepal.Width","5_3.5"
"setosa","Sepal.Length_Sepal.Width","5.1_3.8"
"setosa","Sepal.Length_Sepal.Width","4.8_3"
"setosa","Sepal.Length_Sepal.Width","5.1_3.8"
"setosa","Sepal.Length_Sepal.Width","4.6_3.2"
"setosa","Sepal.Length_Sepal.Width","5.3_3.7"
"setosa","Sepal.Length_Sepal.Width","5_3.3"
"versicolor","Sepal.Length_Sepal.Width","7_3.2"
"versicolor","Sepal.Length_Sepal.Width","6.4_3.2"
"versicolor","Sepal.Length_Sepal.Width","6.9_3.1"
"versicolor","Sepal.Length_Sepal.Width","5.5_2.3"
"versicolor","Sepal.Length_Sepal.Width","6.5_2.8"
"versicolor","Sepal.Length_Sepal.Width","5.7_2.8"
"versicolor","Sepal.Length_Sepal.Width","6.3_3.3"
"versicolor","Sepal.Length_Sepal.Width","4.9_2.4"
"versicolor","Sepal.Length_Sepal.Width","6.6_2.9"
"versicolor","Sepal.Length_Sepal.Width","5.2_2.7"
"versicolor","Sepal.Length_Sepal.Width","5_2"
"versicolor","Sepal.Length_Sepal.Width","5.9_3"
"versicolor","Sepal.Length_Sepal.Width","6_2.2"
"versicolor","Sepal.Length_Sepal.Width","6.1_2.9"
"versicolor","Sepal.Length_Sepal.Width","5.6_2.9"
"versicolor","Sepal.Length_Sepal.Width","6.7_3.1"
"versicolor","Sepal.Length_Sepal.Width","5.6_3"
"versicolor","Sepal.Length_Sepal.Width","5.8_2.7"
"versicolor","Sepal.Length_Sepal.Width","6.2_2.2"
"versicolor","Sepal.Length_Sepal.Width","5.6_2.5"
"versicolor","Sepal.Length_Sepal.Width","5.9_3.2"
"versicolor","Sepal.Length_Sepal.Width","6.1_2.8"
"versicolor","Sepal.Length_Sepal.Width","6.3_2.5"
"versicolor","Sepal.Length_Sepal.Width","6.1_2.8"
"versicolor","Sepal.Length_Sepal.Width","6.4_2.9"
"versicolor","Sepal.Length_Sepal.Width","6.6_3"
"versicolor","Sepal.Length_Sepal.Width","6.8_2.8"
"versicolor","Sepal.Length_Sepal.Width","6.7_3"
"versicolor","Sepal.Length_Sepal.Width","6_2.9"
"versicolor","Sepal.Length_Sepal.Width","5.7_2.6"
"versicolor","Sepal.Length_Sepal.Width","5.5_2.4"
"versicolor","Sepal.Length_Sepal.Width","5.5_2.4"
"versicolor","Sepal.Length_Sepal.Width","5.8_2.7"
"versicolor","Sepal.Length_Sepal.Width","6_2.7"
"versicolor","Sepal.Length_Sepal.Width","5.4_3"
"versicolor","Sepal.Length_Sepal.Width","6_3.4"
"versicolor","Sepal.Length_Sepal.Width","6.7_3.1"
"versicolor","Sepal.Length_Sepal.Width","6.3_2.3"
"versicolor","Sepal.Length_Sepal.Width","5.6_3"
"versicolor","Sepal.Length_Sepal.Width","5.5_2.5"
"versicolor","Sepal.Length_Sepal.Width","5.5_2.6"
"versicolor","Sepal.Length_Sepal.Width","6.1_3"
"versicolor","Sepal.Length_Sepal.Width","5.8_2.6"
"versicolor","Sepal.Length_Sepal.Width","5_2.3"
"versicolor","Sepal.Length_Sepal.Width","5.6_2.7"
"versicolor","Sepal.Length_Sepal.Width","5.7_3"
"versicolor","Sepal.Length_Sepal.Width","5.7_2.9"
"versicolor","Sepal.Length_Sepal.Width","6.2_2.9"
"versicolor","Sepal.Length_Sepal.Width","5.1_2.5"
"versicolor","Sepal.Length_Sepal.Width","5.7_2.8"
"virginica","Sepal.Length_Sepal.Width","6.3_3.3"
"virginica","Sepal.Length_Sepal.Width","5.8_2.7"
"virginica","Sepal.Length_Sepal.Width","7.1_3"
"virginica","Sepal.Length_Sepal.Width","6.3_2.9"
"virginica","Sepal.Length_Sepal.Width","6.5_3"
"virginica","Sepal.Length_Sepal.Width","7.6_3"
"virginica","Sepal.Length_Sepal.Width","4.9_2.5"
"virginica","Sepal.Length_Sepal.Width","7.3_2.9"
"virginica","Sepal.Length_Sepal.Width","6.7_2.5"
"virginica","Sepal.Length_Sepal.Width","7.2_3.6"
"virginica","Sepal.Length_Sepal.Width","6.5_3.2"
"virginica","Sepal.Length_Sepal.Width","6.4_2.7"
"virginica","Sepal.Length_Sepal.Width","6.8_3"
"virginica","Sepal.Length_Sepal.Width","5.7_2.5"
"virginica","Sepal.Length_Sepal.Width","5.8_2.8"
"virginica","Sepal.Length_Sepal.Width","6.4_3.2"
"virginica","Sepal.Length_Sepal.Width","6.5_3"
"virginica","Sepal.Length_Sepal.Width","7.7_3.8"
"virginica","Sepal.Length_Sepal.Width","7.7_2.6"
"virginica","Sepal.Length_Sepal.Width","6_2.2"
"virginica","Sepal.Length_Sepal.Width","6.9_3.2"
"virginica","Sepal.Length_Sepal.Width","5.6_2.8"
"virginica","Sepal.Length_Sepal.Width","7.7_2.8"
"virginica","Sepal.Length_Sepal.Width","6.3_2.7"
"virginica","Sepal.Length_Sepal.Width","6.7_3.3"
"virginica","Sepal.Length_Sepal.Width","7.2_3.2"
"virginica","Sepal.Length_Sepal.Width","6.2_2.8"
"virginica","Sepal.Length_Sepal.Width","6.1_3"
"virginica","Sepal.Length_Sepal.Width","6.4_2.8"
"virginica","Sepal.Length_Sepal.Width","7.2_3"
"virginica","Sepal.Length_Sepal.Width","7.4_2.8"
"virginica","Sepal.Length_Sepal.Width","7.9_3.8"
"virginica","Sepal.Length_Sepal.Width","6.4_2.8"
"virginica","Sepal.Length_Sepal.Width","6.3_2.8"
"virginica","Sepal.Length_Sepal.Width","6.1_2.6"
"virginica","Sepal.Length_Sepal.Width","7.7_3"
"virginica","Sepal.Length_Sepal.Width","6.3_3.4"
"virginica","Sepal.Length_Sepal.Width","6.4_3.1"
"virginica","Sepal.Length_Sepal.Width","6_3"
"virginica","Sepal.Length_Sepal.Width","6.9_3.1"
"virginica","Sepal.Length_Sepal.Width","6.7_3.1"
"virginica","Sepal.Length_Sepal.Width","6.9_3.1"
"virginica","Sepal.Length_Sepal.Width","5.8_2.7"
"virginica","Sepal.Length_Sepal.Width","6.8_3.2"
"virginica","Sepal.Length_Sepal.Width","6.7_3.3"
"virginica","Sepal.Length_Sepal.Width","6.7_3"
"virginica","Sepal.Length_Sepal.Width","6.3_2.5"
"virginica","Sepal.Length_Sepal.Width","6.5_3"
"virginica","Sepal.Length_Sepal.Width","6.2_3.4"
"virginica","Sepal.Length_Sepal.Width","5.9_3"
"setosa","Petal.Length_Petal.Width","1.4_0.2"
"setosa","Petal.Length_Petal.Width","1.4_0.2"
"setosa","Petal.Length_Petal.Width","1.3_0.2"
"setosa","Petal.Length_Petal.Width","1.5_0.2"
"setosa","Petal.Length_Petal.Width","1.4_0.2"
"setosa","Petal.Length_Petal.Width","1.7_0.4"
"setosa","Petal.Length_Petal.Width","1.4_0.3"
"setosa","Petal.Length_Petal.Width","1.5_0.2"
"setosa","Petal.Length_Petal.Width","1.4_0.2"
"setosa","Petal.Length_Petal.Width","1.5_0.1"
"setosa","Petal.Length_Petal.Width","1.5_0.2"
"setosa","Petal.Length_Petal.Width","1.6_0.2"
"setosa","Petal.Length_Petal.Width","1.4_0.1"
"setosa","Petal.Length_Petal.Width","1.1_0.1"
"setosa","Petal.Length_Petal.Width","1.2_0.2"
"setosa","Petal.Length_Petal.Width","1.5_0.4"
"setosa","Petal.Length_Petal.Width","1.3_0.4"
"setosa","Petal.Length_Petal.Width","1.4_0.3"
"setosa","Petal.Length_Petal.Width","1.7_0.3"
"setosa","Petal.Length_Petal.Width","1.5_0.3"
"setosa","Petal.Length_Petal.Width","1.7_0.2"
"setosa","Petal.Length_Petal.Width","1.5_0.4"
"setosa","Petal.Length_Petal.Width","1_0.2"
"setosa","Petal.Length_Petal.Width","1.7_0.5"
"setosa","Petal.Length_Petal.Width","1.9_0.2"
"setosa","Petal.Length_Petal.Width","1.6_0.2"
"setosa","Petal.Length_Petal.Width","1.6_0.4"
"setosa","Petal.Length_Petal.Width","1.5_0.2"
"setosa","Petal.Length_Petal.Width","1.4_0.2"
"setosa","Petal.Length_Petal.Width","1.6_0.2"
"setosa","Petal.Length_Petal.Width","1.6_0.2"
"setosa","Petal.Length_Petal.Width","1.5_0.4"
"setosa","Petal.Length_Petal.Width","1.5_0.1"
"setosa","Petal.Length_Petal.Width","1.4_0.2"
"setosa","Petal.Length_Petal.Width","1.5_0.2"
"setosa","Petal.Length_Petal.Width","1.2_0.2"
"setosa","Petal.Length_Petal.Width","1.3_0.2"
"setosa","Petal.Length_Petal.Width","1.4_0.1"
"setosa","Petal.Length_Petal.Width","1.3_0.2"
"setosa","Petal.Length_Petal.Width","1.5_0.2"
"setosa","Petal.Length_Petal.Width","1.3_0.3"
"setosa","Petal.Length_Petal.Width","1.3_0.3"
"setosa","Petal.Length_Petal.Width","1.3_0.2"
"setosa","Petal.Length_Petal.Width","1.6_0.6"
"setosa","Petal.Length_Petal.Width","1.9_0.4"
"setosa","Petal.Length_Petal.Width","1.4_0.3"
"setosa","Petal.Length_Petal.Width","1.6_0.2"
"setosa","Petal.Length_Petal.Width","1.4_0.2"
"setosa","Petal.Length_Petal.Width","1.5_0.2"
"setosa","Petal.Length_Petal.Width","1.4_0.2"
"versicolor","Petal.Length_Petal.Width","4.7_1.4"
"versicolor","Petal.Length_Petal.Width","4.5_1.5"
"versicolor","Petal.Length_Petal.Width","4.9_1.5"
"versicolor","Petal.Length_Petal.Width","4_1.3"
"versicolor","Petal.Length_Petal.Width","4.6_1.5"
"versicolor","Petal.Length_Petal.Width","4.5_1.3"
"versicolor","Petal.Length_Petal.Width","4.7_1.6"
"versicolor","Petal.Length_Petal.Width","3.3_1"
"versicolor","Petal.Length_Petal.Width","4.6_1.3"
"versicolor","Petal.Length_Petal.Width","3.9_1.4"
"versicolor","Petal.Length_Petal.Width","3.5_1"
"versicolor","Petal.Length_Petal.Width","4.2_1.5"
"versicolor","Petal.Length_Petal.Width","4_1"
"versicolor","Petal.Length_Petal.Width","4.7_1.4"
"versicolor","Petal.Length_Petal.Width","3.6_1.3"
"versicolor","Petal.Length_Petal.Width","4.4_1.4"
"versicolor","Petal.Length_Petal.Width","4.5_1.5"
"versicolor","Petal.Length_Petal.Width","4.1_1"
"versicolor","Petal.Length_Petal.Width","4.5_1.5"
"versicolor","Petal.Length_Petal.Width","3.9_1.1"
"versicolor","Petal.Length_Petal.Width","4.8_1.8"
"versicolor","Petal.Length_Petal.Width","4_1.3"
"versicolor","Petal.Length_Petal.Width","4.9_1.5"
"versicolor","Petal.Length_Petal.Width","4.7_1.2"
"versicolor","Petal.Length_Petal.Width","4.3_1.3"
"versicolor","Petal.Length_Petal.Width","4.4_1.4"
"versicolor","Petal.Length_Petal.Width","4.8_1.4"
"versicolor","Petal.Length_Petal.Width","5_1.7"
"versicolor","Petal.Length_Petal.Width","4.5_1.5"
"versicolor","Petal.Length_Petal.Width","3.5_1"
"versicolor","Petal.Length_Petal.Width","3.8_1.1"
"versicolor","Petal.Length_Petal.Width","3.7_1"
"versicolor","Petal.Length_Petal.Width","3.9_1.2"
"versicolor","Petal.Length_Petal.Width","5.1_1.6"
"versicolor","Petal.Length_Petal.Width","4.5_1.5"
"versicolor","Petal.Length_Petal.Width","4.5_1.6"
"versicolor","Petal.Length_Petal.Width","4.7_1.5"
"versicolor","Petal.Length_Petal.Width","4.4_1.3"
"versicolor","Petal.Length_Petal.Width","4.1_1.3"
"versicolor","Petal.Length_Petal.Width","4_1.3"
"versicolor","Petal.Length_Petal.Width","4.4_1.2"
"versicolor","Petal.Length_Petal.Width","4.6_1.4"
"versicolor","Petal.Length_Petal.Width","4_1.2"
"versicolor","Petal.Length_Petal.Width","3.3_1"
"versicolor","Petal.Length_Petal.Width","4.2_1.3"
"versicolor","Petal.Length_Petal.Width","4.2_1.2"
"versicolor","Petal.Length_Petal.Width","4.2_1.3"
"versicolor","Petal.Length_Petal.Width","4.3_1.3"
"versicolor","Petal.Length_Petal.Width","3_1.1"
"versicolor","Petal.Length_Petal.Width","4.1_1.3"
"virginica","Petal.Length_Petal.Width","6_2.5"
"virginica","Petal.Length_Petal.Width","5.1_1.9"
"virginica","Petal.Length_Petal.Width","5.9_2.1"
"virginica","Petal.Length_Petal.Width","5.6_1.8"
"virginica","Petal.Length_Petal.Width","5.8_2.2"
"virginica","Petal.Length_Petal.Width","6.6_2.1"
"virginica","Petal.Length_Petal.Width","4.5_1.7"
"virginica","Petal.Length_Petal.Width","6.3_1.8"
"virginica","Petal.Length_Petal.Width","5.8_1.8"
"virginica","Petal.Length_Petal.Width","6.1_2.5"
"virginica","Petal.Length_Petal.Width","5.1_2"
"virginica","Petal.Length_Petal.Width","5.3_1.9"
"virginica","Petal.Length_Petal.Width","5.5_2.1"
"virginica","Petal.Length_Petal.Width","5_2"
"virginica","Petal.Length_Petal.Width","5.1_2.4"
"virginica","Petal.Length_Petal.Width","5.3_2.3"
"virginica","Petal.Length_Petal.Width","5.5_1.8"
"virginica","Petal.Length_Petal.Width","6.7_2.2"
"virginica","Petal.Length_Petal.Width","6.9_2.3"
"virginica","Petal.Length_Petal.Width","5_1.5"
"virginica","Petal.Length_Petal.Width","5.7_2.3"
"virginica","Petal.Length_Petal.Width","4.9_2"
"virginica","Petal.Length_Petal.Width","6.7_2"
"virginica","Petal.Length_Petal.Width","4.9_1.8"
"virginica","Petal.Length_Petal.Width","5.7_2.1"
"virginica","Petal.Length_Petal.Width","6_1.8"
"virginica","Petal.Length_Petal.Width","4.8_1.8"
"virginica","Petal.Length_Petal.Width","4.9_1.8"
"virginica","Petal.Length_Petal.Width","5.6_2.1"
"virginica","Petal.Length_Petal.Width","5.8_1.6"
"virginica","Petal.Length_Petal.Width","6.1_1.9"
"virginica","Petal.Length_Petal.Width","6.4_2"
"virginica","Petal.Length_Petal.Width","5.6_2.2"
"virginica","Petal.Length_Petal.Width","5.1_1.5"
"virginica","Petal.Length_Petal.Width","5.6_1.4"
"virginica","Petal.Length_Petal.Width","6.1_2.3"
"virginica","Petal.Length_Petal.Width","5.6_2.4"
"virginica","Petal.Length_Petal.Width","5.5_1.8"
"virginica","Petal.Length_Petal.Width","4.8_1.8"
"virginica","Petal.Length_Petal.Width","5.4_2.1"
"virginica","Petal.Length_Petal.Width","5.6_2.4"
"virginica","Petal.Length_Petal.Width","5.1_2.3"
"virginica","Petal.Length_Petal.Width","5.1_1.9"
"virginica","Petal.Length_Petal.Width","5.9_2.3"
"virginica","Petal.Length_Petal.Width","5.7_2.5"
"virginica","Petal.Length_Petal.Width","5.2_2.3"
"virginica","Petal.Length_Petal.Width","5_1.9"
"virginica","Petal.Length_Petal.Width","5.2_2"
"virginica","Petal.Length_Petal.Width","5.4_2.3"
"virginica","Petal.Length_Petal.Width","5.1_1.8"
